development,scenario,rank_type,rank_value,ID_edge,length_m,flow,capacity,flow_capacity_ratio,fftt_min,tt_min,delay_min
0,scenario_19,delay_min,9.444024926850824,61,8361.831024084971,5837.480695684995,2333.0,2.502134888849119,4.1809155120424855,13.62494043889331,9.444024926850824
0,scenario_19,delay_min,8.248397185887455,175,5286.2980122217705,5837.480695684995,2200.0,2.6534003162204525,3.1717788073330624,11.420175993220518,8.248397185887455
0,scenario_19,delay_min,7.05579550708087,98,2007.6948653871616,5902.688586571627,1536.0,3.842896215215903,1.115386036326201,8.171181543407071,7.05579550708087
0,scenario_19,delay_min,6.927793319203156,176,4439.9389635413945,5837.480695684995,2200.0,2.6534003162204525,2.663963378124837,9.591756697327993,6.927793319203156
0,scenario_19,delay_min,6.293304080617457,32,4235.803391000821,5837.480695684995,2391.0,2.4414390195253013,2.9552116681401075,9.248515748757564,6.293304080617457
0,scenario_19,delay_min,5.825248986616426,63,5114.75070314698,5837.480695684995,2333.0,2.502134888849119,2.578865900746377,8.404114887362804,5.825248986616426
2,scenario_19,flow_capacity_ratio,8.173426896949723,129,3327.5142290398862,5958.428207876347,729.0,8.173426896949723,2.079696393149929,82.56377668591337,80.48408029276344
2,scenario_19,flow_capacity_ratio,8.173426896949723,130,225.05482885543543,5958.428207876347,729.0,8.173426896949723,0.13503289731326126,5.360794977452383,5.2257620801391225
2,scenario_19,flow_capacity_ratio,6.025117680119307,178,6719.55714161299,6025.117680119308,1000.0,6.025117680119307,5.039667856209742,98.85184276144723,93.81217490523748
2,scenario_19,flow_capacity_ratio,3.9225548774204455,98,2007.6948653871616,6025.044291717804,1536.0,3.9225548774204455,1.115386036326201,8.527308704671402,7.411922668345201
2,scenario_19,flow_capacity_ratio,3.303265473197727,126,1897.1851262924465,5982.213771961084,1811.0,3.303265473197727,1.073878373373083,5.798417523602559,4.724539150229476
2,scenario_19,flow_capacity_ratio,3.084062875508766,128,1875.2605068342427,5964.577601233953,1934.0,3.084062875508766,0.9783967861743875,4.628883419949982,3.650486633775595
2,scenario_19,flow_capacity_ratio,2.7682509468163534,92,2550.193392452562,5996.031550804221,2166.0,2.7682509468163534,1.577439211826327,6.118797200461258,4.541357988634931
2,scenario_19,flow_capacity_ratio,2.7158921692947953,124,1877.417300305622,1979.8853914159056,729.0,2.7158921692947953,1.425886557194143,5.347050841725018,3.921164284530875
2,scenario_19,flow_capacity_ratio,2.7083764581256125,174,6978.5477473254405,5958.428207876347,2200.0,2.7083764581256125,4.187128648395264,15.625336540924913,11.438207892529649
2,scenario_19,flow_capacity_ratio,2.7083764581256125,175,5286.2980122217705,5958.428207876347,2200.0,2.7083764581256125,3.1717788073330624,11.836300113909008,8.664521306575946
2,scenario_19,flow_capacity_ratio,2.7083764581256125,176,4439.9389635413945,5958.428207876347,2200.0,2.7083764581256125,2.663963378124837,9.941257556500654,7.277294178375817
2,scenario_19,delay_min,93.81217490523748,178,6719.55714161299,6025.117680119308,1000.0,6.025117680119307,5.039667856209742,98.85184276144723,93.81217490523748
2,scenario_19,delay_min,80.48408029276344,129,3327.5142290398862,5958.428207876347,729.0,8.173426896949723,2.079696393149929,82.56377668591337,80.48408029276344
2,scenario_19,delay_min,11.438207892529649,174,6978.5477473254405,5958.428207876347,2200.0,2.7083764581256125,4.187128648395264,15.625336540924913,11.438207892529649
2,scenario_19,delay_min,10.58498205241196,68,8865.80644588534,5958.428207876347,2335.0,2.5517893823881574,4.470154510530423,15.055136562942383,10.58498205241196
2,scenario_19,delay_min,9.920467377411985,61,8361.831024084971,5958.428207876347,2333.0,2.553976942938854,4.1809155120424855,14.10138288945447,9.920467377411985
2,scenario_19,delay_min,8.664521306575946,175,5286.2980122217705,5958.428207876347,2200.0,2.7083764581256125,3.1717788073330624,11.836300113909008,8.664521306575946
2,scenario_19,delay_min,7.411922668345201,98,2007.6948653871616,6025.044291717804,1536.0,3.9225548774204455,1.115386036326201,8.527308704671402,7.411922668345201
2,scenario_19,delay_min,7.277294178375817,176,4439.9389635413945,5958.428207876347,2200.0,2.7083764581256125,2.663963378124837,9.941257556500654,7.277294178375817
2,scenario_19,delay_min,6.610795535957756,32,4235.803391000821,5958.428207876347,2391.0,2.4920235081038675,2.9552116681401075,9.566007204097863,6.610795535957756
2,scenario_19,delay_min,6.11912748903562,63,5114.75070314698,5958.428207876347,2333.0,2.553976942938854,2.578865900746377,8.697993389781997,6.11912748903562
9,scenario_19,flow_capacity_ratio,7.592002219677063,129,3327.5142290398862,5534.569618144579,729.0,7.592002219677063,2.079696393149929,69.500687213463,67.42099082031307
9,scenario_19,flow_capacity_ratio,7.592002219677063,130,225.05482885543543,5534.569618144579,729.0,7.592002219677063,0.13503289731326126,4.51261981826213,4.377586920948869
9,scenario_19,flow_capacity_ratio,5.597591601527287,178,6719.55714161299,5597.591601527287,1000.0,5.597591601527287,5.039667856209742,83.6618015564811,78.62213370027135
9,scenario_19,flow_capacity_ratio,3.6437634349155736,98,2007.6948653871616,5596.820636030321,1536.0,3.6437634349155736,1.115386036326201,7.325300640594041,6.209914604267841
9,scenario_19,flow_capacity_ratio,3.0691097122406066,126,1897.1851262924465,5558.157688867738,1811.0,3.0691097122406066,1.073878373373083,5.034149299562207,3.960270926189124
9,scenario_19,flow_capacity_ratio,2.8649219175889655,128,1875.2605068342427,5540.758988617059,1934.0,2.8649219175889655,0.9783967861743875,4.037018180287709,3.0586213941133216
9,scenario_19,flow_capacity_ratio,2.572171536428072,92,2550.193392452562,5571.323547903205,2166.0,2.572171536428072,1.577439211826327,5.384698617195592,3.8072594053692645
9,scenario_19,flow_capacity_ratio,2.5157134627929905,174,6978.5477473254405,5534.569618144579,2200.0,2.5157134627929905,4.187128648395264,13.768841038198302,9.581712389803037
9,scenario_19,flow_capacity_ratio,2.5157134627929905,175,5286.2980122217705,5534.569618144579,2200.0,2.5157134627929905,3.1717788073330624,10.429991976299204,7.258213168966142
9,scenario_19,flow_capacity_ratio,2.5157134627929905,176,4439.9389635413945,5534.569618144579,2200.0,2.5157134627929905,2.663963378124837,8.760105400401368,6.096142022276531
9,scenario_19,delay_min,78.62213370027135,178,6719.55714161299,5597.591601527287,1000.0,5.597591601527287,5.039667856209742,83.6618015564811,78.62213370027135
9,scenario_19,delay_min,67.42099082031307,129,3327.5142290398862,5534.569618144579,729.0,7.592002219677063,2.079696393149929,69.500687213463,67.42099082031307
9,scenario_19,delay_min,9.581712389803037,174,6978.5477473254405,5534.569618144579,2200.0,2.5157134627929905,4.187128648395264,13.768841038198302,9.581712389803037
9,scenario_19,delay_min,8.866970650505301,68,8865.80644588534,5534.569618144579,2335.0,2.3702653610897557,4.470154510530423,13.337125161035726,8.866970650505301
9,scenario_19,delay_min,8.310311027382731,61,8361.831024084971,5534.569618144579,2333.0,2.37229730739159,4.1809155120424855,12.491226539425217,8.310311027382731
9,scenario_19,delay_min,7.258213168966142,175,5286.2980122217705,5534.569618144579,2200.0,2.5157134627929905,3.1717788073330624,10.429991976299204,7.258213168966142
9,scenario_19,delay_min,6.209914604267841,98,2007.6948653871616,5596.820636030321,1536.0,3.6437634349155736,1.115386036326201,7.325300640594041,6.209914604267841
9,scenario_19,delay_min,6.096142022276531,176,4439.9389635413945,5534.569618144579,2200.0,2.5157134627929905,2.663963378124837,8.760105400401368,6.096142022276531
9,scenario_19,delay_min,5.5378204425459465,32,4235.803391000821,5534.569618144579,2391.0,2.314750990441062,2.9552116681401075,8.493032110686054,5.5378204425459465
9,scenario_19,delay_min,5.125953316058338,63,5114.75070314698,5534.569618144579,2333.0,2.37229730739159,2.578865900746377,7.704819216804714,5.125953316058338
12,scenario_19,flow_capacity_ratio,8.062807597333762,129,3327.5142290398862,5877.786738456312,729.0,8.062807597333762,2.079696393149929,79.9742438515204,77.89454745837047
12,scenario_19,flow_capacity_ratio,8.062807597333762,130,225.05482885543543,5877.786738456312,729.0,8.062807597333762,0.13503289731326126,5.192658838702684,5.057625941389423
12,scenario_19,flow_capacity_ratio,5.944400872199672,178,6719.55714161299,5944.400872199672,1000.0,5.944400872199672,5.039667856209742,95.86381692506997,90.82414906886022
12,scenario_19,flow_capacity_ratio,3.8690429447403294,98,2007.6948653871616,5942.849963121146,1536.0,3.8690429447403294,1.115386036326201,8.286947624691736,7.1715615883655355
12,scenario_19,flow_capacity_ratio,3.2591877870261734,126,1897.1851262924465,5902.3890823044,1811.0,3.2591877870261734,1.073878373373083,5.648525790060603,4.57464741668752
12,scenario_19,flow_capacity_ratio,3.042522026714764,128,1875.2605068342427,5884.237599666354,1934.0,3.042522026714764,0.9783967861743875,4.5119853495530435,3.533588563378656
12,scenario_19,flow_capacity_ratio,2.734095710755946,92,2550.193392452562,5922.051309497379,2166.0,2.734095710755946,1.577439211826327,5.985479483031949,4.408040271205622
12,scenario_19,flow_capacity_ratio,2.6717212447528693,174,6978.5477473254405,5877.786738456312,2200.0,2.6717212447528693,4.187128648395264,15.257318234738449,11.070189586343185
12,scenario_19,flow_capacity_ratio,2.6717212447528693,175,5286.2980122217705,5877.786738456312,2200.0,2.6717212447528693,3.1717788073330624,11.55752371072393,8.385744903390867
12,scenario_19,flow_capacity_ratio,2.6717212447528693,176,4439.9389635413945,5877.786738456312,2200.0,2.6717212447528693,2.663963378124837,9.707114454512132,7.043151076387295
12,scenario_19,delay_min,90.82414906886022,178,6719.55714161299,5944.400872199672,1000.0,5.944400872199672,5.039667856209742,95.86381692506997,90.82414906886022
12,scenario_19,delay_min,77.89454745837047,129,3327.5142290398862,5877.786738456312,729.0,8.062807597333762,2.079696393149929,79.9742438515204,77.89454745837047
12,scenario_19,delay_min,11.070189586343185,174,6978.5477473254405,5877.786738456312,2200.0,2.6717212447528693,4.187128648395264,15.257318234738449,11.070189586343185
12,scenario_19,delay_min,10.244415837621709,68,8865.80644588534,5877.786738456312,2335.0,2.5172534211804334,4.470154510530423,14.714570348152131,10.244415837621709
12,scenario_19,delay_min,9.601281571810597,61,8361.831024084971,5877.786738456312,2333.0,2.5194113752491694,4.1809155120424855,13.782197083853083,9.601281571810597
12,scenario_19,delay_min,8.385744903390867,175,5286.2980122217705,5877.786738456312,2200.0,2.6717212447528693,3.1717788073330624,11.55752371072393,8.385744903390867
12,scenario_19,delay_min,7.1715615883655355,98,2007.6948653871616,5942.849963121146,1536.0,3.8690429447403294,1.115386036326201,8.286947624691736,7.1715615883655355
12,scenario_19,delay_min,7.043151076387295,176,4439.9389635413945,5877.786738456312,2200.0,2.6717212447528693,2.663963378124837,9.707114454512132,7.043151076387295
12,scenario_19,delay_min,6.398096676263387,32,4235.803391000821,5877.786738456312,2391.0,2.458296419262364,2.9552116681401075,9.353308344403494,6.398096676263387
12,scenario_19,delay_min,5.922247789434717,63,5114.75070314698,5877.786738456312,2333.0,2.5194113752491694,2.578865900746377,8.501113690181095,5.922247789434717
15,scenario_19,flow_capacity_ratio,8.02650615872664,129,3327.5142290398862,5851.322989711721,729.0,8.02650615872664,2.079696393149929,79.13519786002841,77.05550146687848
15,scenario_19,flow_capacity_ratio,8.02650615872664,130,225.05482885543543,5851.322989711721,729.0,8.02650615872664,0.13503289731326126,5.13818030443998,5.003147407126719
15,scenario_19,flow_capacity_ratio,5.917814791479727,178,6719.55714161299,5917.814791479727,1000.0,5.917814791479727,5.039667856209742,94.8919700653719,89.85230220916215
15,scenario_19,flow_capacity_ratio,3.851816311520667,98,2007.6948653871616,5916.389854495745,1536.0,3.851816311520667,1.115386036326201,8.210552268777144,7.095166232450944
15,scenario_19,flow_capacity_ratio,3.2445792688669437,126,1897.1851262924465,5875.933055918035,1811.0,3.2445792688669437,1.073878373373083,5.5994687104438325,4.525590337070749
15,scenario_19,flow_capacity_ratio,3.0288614287606235,128,1875.2605068342427,5857.818003223046,1934.0,3.0288614287606235,0.9783967861743875,4.474027909319294,3.4956311231449066
15,scenario_19,flow_capacity_ratio,2.7192657230992534,92,2550.193392452562,5889.929556232983,2166.0,2.7192657230992534,1.577439211826327,5.92831411898916,4.350874907162833
15,scenario_19,flow_capacity_ratio,2.659692268050782,174,6978.5477473254405,5851.322989711721,2200.0,2.659692268050782,4.187128648395264,15.13807499499254,10.950946346597275
15,scenario_19,flow_capacity_ratio,2.659692268050782,175,5286.2980122217705,5851.322989711721,2200.0,2.659692268050782,3.1717788073330624,11.467196134835195,8.295417327502133
15,scenario_19,flow_capacity_ratio,2.659692268050782,176,4439.9389635413945,5851.322989711721,2200.0,2.659692268050782,2.663963378124837,9.631248712031589,6.9672853339067515
15,scenario_19,delay_min,89.85230220916215,178,6719.55714161299,5917.814791479727,1000.0,5.917814791479727,5.039667856209742,94.8919700653719,89.85230220916215
15,scenario_19,delay_min,77.05550146687848,129,3327.5142290398862,5851.322989711721,729.0,8.02650615872664,2.079696393149929,79.13519786002841,77.05550146687848
15,scenario_19,delay_min,10.950946346597275,174,6978.5477473254405,5851.322989711721,2200.0,2.659692268050782,4.187128648395264,15.13807499499254,10.950946346597275
15,scenario_19,delay_min,10.134067471475447,68,8865.80644588534,5851.322989711721,2335.0,2.5059199099407796,4.470154510530423,14.604221982005871,10.134067471475447
15,scenario_19,delay_min,9.497860766646813,61,8361.831024084971,5851.322989711721,2333.0,2.508068148183335,4.1809155120424855,13.678776278689298,9.497860766646813
15,scenario_19,delay_min,8.295417327502133,175,5286.2980122217705,5851.322989711721,2200.0,2.659692268050782,3.1717788073330624,11.467196134835195,8.295417327502133
15,scenario_19,delay_min,7.095166232450944,98,2007.6948653871616,5916.389854495745,1536.0,3.851816311520667,1.115386036326201,8.210552268777144,7.095166232450944
15,scenario_19,delay_min,6.9672853339067515,176,4439.9389635413945,5851.322989711721,2200.0,2.659692268050782,2.663963378124837,9.631248712031589,6.9672853339067515
15,scenario_19,delay_min,6.3291791776122,32,4235.803391000821,5851.322989711721,2391.0,2.447228352033342,2.9552116681401075,9.284390845752307,6.3291791776122
15,scenario_19,delay_min,5.858455926839932,63,5114.75070314698,5851.322989711721,2333.0,2.508068148183335,2.578865900746377,8.43732182758631,5.858455926839932
17,scenario_19,flow_capacity_ratio,8.057498313287331,129,3327.5142290398862,5873.916270386465,729.0,8.057498313287331,2.079696393149929,79.85119778050259,77.77150138735266
17,scenario_19,flow_capacity_ratio,8.057498313287331,130,225.05482885543543,5873.916270386465,729.0,8.057498313287331,0.13503289731326126,5.184669563187625,5.049636665874364
17,scenario_19,flow_capacity_ratio,5.940715945649853,178,6719.55714161299,5940.715945649853,1000.0,5.940715945649853,5.039667856209742,95.72875129543995,90.6890834392302
17,scenario_19,flow_capacity_ratio,3.866582167118508,98,2007.6948653871616,5939.070208694028,1536.0,3.866582167118508,1.115386036326201,8.276005531410012,7.160619495083812
17,scenario_19,flow_capacity_ratio,3.2569279761734706,126,1897.1851262924465,5898.296564850155,1811.0,3.2569279761734706,1.073878373373083,5.640916909701667,4.5670385363285835
17,scenario_19,flow_capacity_ratio,3.0404646762998744,128,1875.2605068342427,5880.258683963957,1934.0,3.0404646762998744,0.9783967861743875,4.506253481808775,3.5278566956343878
17,scenario_19,flow_capacity_ratio,2.733047328051368,92,2550.193392452562,5919.780512559263,2166.0,2.733047328051368,1.577439211826327,5.9814239648837,4.403984753057373
17,scenario_19,flow_capacity_ratio,2.6699619410847566,174,6978.5477473254405,5873.916270386465,2200.0,2.6699619410847566,4.187128648395264,15.23983121698859,11.052702568593325
17,scenario_19,flow_capacity_ratio,2.6699619410847566,175,5286.2980122217705,5873.916270386465,2200.0,2.6699619410847566,3.1717788073330624,11.54427717426422,8.372498366931158
17,scenario_19,flow_capacity_ratio,2.6699619410847566,176,4439.9389635413945,5873.916270386465,2200.0,2.6699619410847566,2.663963378124837,9.695988745514368,7.032025367389531
17,scenario_19,delay_min,90.6890834392302,178,6719.55714161299,5940.715945649853,1000.0,5.940715945649853,5.039667856209742,95.72875129543995,90.6890834392302
17,scenario_19,delay_min,77.77150138735266,129,3327.5142290398862,5873.916270386465,729.0,8.057498313287331,2.079696393149929,79.85119778050259,77.77150138735266
17,scenario_19,delay_min,11.052702568593325,174,6978.5477473254405,5873.916270386465,2200.0,2.6699619410847566,4.187128648395264,15.23983121698859,11.052702568593325
17,scenario_19,delay_min,10.228233252834684,68,8865.80644588534,5873.916270386465,2335.0,2.515595833141955,4.470154510530423,14.698387763365108,10.228233252834684
17,scenario_19,delay_min,9.586114913646519,61,8361.831024084971,5873.916270386465,2333.0,2.5177523662179446,4.1809155120424855,13.767030425689004,9.586114913646519
17,scenario_19,delay_min,8.372498366931158,175,5286.2980122217705,5873.916270386465,2200.0,2.6699619410847566,3.1717788073330624,11.54427717426422,8.372498366931158
17,scenario_19,delay_min,7.160619495083812,98,2007.6948653871616,5939.070208694028,1536.0,3.866582167118508,1.115386036326201,8.276005531410012,7.160619495083812
17,scenario_19,delay_min,7.032025367389531,176,4439.9389635413945,5873.916270386465,2200.0,2.6699619410847566,2.663963378124837,9.695988745514368,7.032025367389531
17,scenario_19,delay_min,6.38798992702748,32,4235.803391000821,5873.916270386465,2391.0,2.4566776538630135,2.9552116681401075,9.343201595167587,6.38798992702748
17,scenario_19,delay_min,5.912892714582101,63,5114.75070314698,5873.916270386465,2333.0,2.5177523662179446,2.578865900746377,8.491758615328479,5.912892714582101
25,scenario_19,flow_capacity_ratio,8.156129315235106,129,3327.5142290398862,5945.818270806391,729.0,8.156129315235106,2.079696393149929,82.15559006444192,80.075893671292
25,scenario_19,flow_capacity_ratio,8.156129315235106,130,225.05482885543543,5945.818270806391,729.0,8.156129315235106,0.13503289731326126,5.334291771348188,5.1992588740349275
25,scenario_19,flow_capacity_ratio,6.014121434278457,178,6719.55714161299,6014.121434278457,1000.0,6.014121434278457,5.039667856209742,98.44145509331399,93.40178723710424
25,scenario_19,flow_capacity_ratio,3.914482858227123,98,2007.6948653871616,6012.645670236861,1536.0,3.914482858227123,1.115386036326201,8.490755168091725,7.375369131765525
25,scenario_19,flow_capacity_ratio,3.296508549501395,126,1897.1851262924465,5969.976983147026,1811.0,3.296508549501395,1.073878373373083,5.775256694527531,4.701378321154448
25,scenario_19,flow_capacity_ratio,3.0775923766857507,128,1875.2605068342427,5952.063656510242,1934.0,3.0775923766857507,0.9783967861743875,4.61052909420626,3.632132308031873
25,scenario_19,flow_capacity_ratio,2.825328102481743,124,1877.417300305622,2059.6641867091907,729.0,2.825328102481743,1.425886557194143,5.73700860145565,4.3111220442615075
25,scenario_19,flow_capacity_ratio,2.762691183854937,92,2550.193392452562,5983.989104229793,2166.0,2.762691183854937,1.577439211826327,6.096937864443367,4.51949865261704
25,scenario_19,flow_capacity_ratio,2.7026446685483596,174,6978.5477473254405,5945.818270806391,2200.0,2.7026446685483596,4.187128648395264,15.56732601985843,11.380197371463165
25,scenario_19,flow_capacity_ratio,2.7026446685483596,175,5286.2980122217705,5945.818270806391,2200.0,2.7026446685483596,3.1717788073330624,11.792356744413654,8.620577937080592
25,scenario_19,flow_capacity_ratio,2.7026446685483596,176,4439.9389635413945,5945.818270806391,2200.0,2.7026446685483596,2.663963378124837,9.904349709466558,7.240386331341721
25,scenario_19,delay_min,93.40178723710424,178,6719.55714161299,6014.121434278457,1000.0,6.014121434278457,5.039667856209742,98.44145509331399,93.40178723710424
25,scenario_19,delay_min,80.075893671292,129,3327.5142290398862,5945.818270806391,729.0,8.156129315235106,2.079696393149929,82.15559006444192,80.075893671292
25,scenario_19,delay_min,11.380197371463165,174,6978.5477473254405,5945.818270806391,2200.0,2.7026446685483596,4.187128648395264,15.56732601985843,11.380197371463165
25,scenario_19,delay_min,10.531298789254905,68,8865.80644588534,5945.818270806391,2335.0,2.546388981073401,4.470154510530423,15.001453299785329,10.531298789254905
25,scenario_19,delay_min,9.87015429627254,61,8361.831024084971,5945.818270806391,2333.0,2.548571912047317,4.1809155120424855,14.051069808315026,9.87015429627254
25,scenario_19,delay_min,8.620577937080592,175,5286.2980122217705,5945.818270806391,2200.0,2.7026446685483596,3.1717788073330624,11.792356744413654,8.620577937080592
25,scenario_19,delay_min,7.375369131765525,98,2007.6948653871616,6012.645670236861,1536.0,3.914482858227123,1.115386036326201,8.490755168091725,7.375369131765525
25,scenario_19,delay_min,7.240386331341721,176,4439.9389635413945,5945.818270806391,2200.0,2.7026446685483596,2.663963378124837,9.904349709466558,7.240386331341721
25,scenario_19,delay_min,6.577267932918181,32,4235.803391000821,5945.818270806391,2391.0,2.486749590466914,2.9552116681401075,9.532479601058288,6.577267932918181
25,scenario_19,delay_min,6.088093451409584,63,5114.75070314698,5945.818270806391,2333.0,2.548571912047317,2.578865900746377,8.666959352155962,6.088093451409584
27,scenario_19,flow_capacity_ratio,8.150272237822092,129,3327.5142290398862,5941.548461372306,729.0,8.150272237822092,2.079696393149929,82.01764964240611,79.93795324925618
27,scenario_19,flow_capacity_ratio,8.150272237822092,130,225.05482885543543,5941.548461372306,729.0,8.150272237822092,0.13503289731326126,5.325335418437513,5.190302521124252
27,scenario_19,flow_capacity_ratio,6.009618400021608,178,6719.55714161299,6009.618400021608,1000.0,6.009618400021608,5.039667856209742,98.27370150192765,93.2340336457179
27,scenario_19,flow_capacity_ratio,3.9115439253914115,98,2007.6948653871616,6008.131469401208,1536.0,3.9115439253914115,1.115386036326201,8.477472601915116,7.362086565588915
27,scenario_19,flow_capacity_ratio,3.294165667487782,126,1897.1851262924465,5965.734023820373,1811.0,3.294165667487782,1.073878373373083,5.76724145401713,4.693363080644047
27,scenario_19,flow_capacity_ratio,3.0753858737666744,128,1875.2605068342427,5947.796279864749,1934.0,3.0753858737666744,0.9783967861743875,4.604282427747356,3.6258856415729688
27,scenario_19,flow_capacity_ratio,2.825156584575497,124,1877.417300305622,2059.5391501555373,729.0,2.825156584575497,1.425886557194143,5.7363805088495905,4.310493951655447
27,scenario_19,flow_capacity_ratio,2.7607402867428354,92,2550.193392452562,5979.763461084982,2166.0,2.7607402867428354,1.577439211826327,6.089282095498529,4.511842883672202
27,scenario_19,flow_capacity_ratio,2.7007038460783206,174,6978.5477473254405,5941.548461372306,2200.0,2.7007038460783206,4.187128648395264,15.54772225202895,11.360593603633687
27,scenario_19,flow_capacity_ratio,2.7007038460783206,175,5286.2980122217705,5941.548461372306,2200.0,2.7007038460783206,3.1717788073330624,11.777506755180758,8.605727947847695
27,scenario_19,flow_capacity_ratio,2.7007038460783206,176,4439.9389635413945,5941.548461372306,2200.0,2.7007038460783206,2.663963378124837,9.891877267381215,7.227913889256378
27,scenario_19,delay_min,93.2340336457179,178,6719.55714161299,6009.618400021608,1000.0,6.009618400021608,5.039667856209742,98.27370150192765,93.2340336457179
27,scenario_19,delay_min,79.93795324925618,129,3327.5142290398862,5941.548461372306,729.0,8.150272237822092,2.079696393149929,82.01764964240611,79.93795324925618
27,scenario_19,delay_min,11.360593603633687,174,6978.5477473254405,5941.548461372306,2200.0,2.7007038460783206,4.187128648395264,15.54772225202895,11.360593603633687
27,scenario_19,delay_min,10.513157352013653,68,8865.80644588534,5941.548461372306,2335.0,2.5445603688960623,4.470154510530423,14.983311862544078,10.513157352013653
27,scenario_19,delay_min,9.85315176046851,61,8361.831024084971,5941.548461372306,2333.0,2.546741732264169,4.1809155120424855,14.034067272510995,9.85315176046851
27,scenario_19,delay_min,8.605727947847695,175,5286.2980122217705,5941.548461372306,2200.0,2.7007038460783206,3.1717788073330624,11.777506755180758,8.605727947847695
27,scenario_19,delay_min,7.362086565588915,98,2007.6948653871616,6008.131469401208,1536.0,3.9115439253914115,1.115386036326201,8.477472601915116,7.362086565588915
27,scenario_19,delay_min,7.227913889256378,176,4439.9389635413945,5941.548461372306,2200.0,2.7007038460783206,2.663963378124837,9.891877267381215,7.227913889256378
27,scenario_19,delay_min,6.565937792561167,32,4235.803391000821,5941.548461372306,2391.0,2.484963806512884,2.9552116681401075,9.521149460701274,6.565937792561167
27,scenario_19,delay_min,6.0776059733237595,63,5114.75070314698,5941.548461372306,2333.0,2.546741732264169,2.578865900746377,8.656471874070137,6.0776059733237595
28,scenario_19,flow_capacity_ratio,8.01640515253136,129,3327.5142290398862,5843.9593561953625,729.0,8.01640515253136,2.079696393149929,78.90267251134317,76.82297611819324
28,scenario_19,flow_capacity_ratio,8.01640515253136,130,225.05482885543543,5843.9593561953625,729.0,8.01640515253136,0.13503289731326126,5.12308263362843,4.988049736315169
28,scenario_19,flow_capacity_ratio,5.910308734324994,178,6719.55714161299,5910.3087343249945,1000.0,5.910308734324994,5.039667856209742,94.6186917029576,89.57902384674786
28,scenario_19,flow_capacity_ratio,3.846818550833317,98,2007.6948653871616,5908.713294079975,1536.0,3.846818550833317,1.115386036326201,8.188477856773526,7.073091820447325
28,scenario_19,flow_capacity_ratio,3.2404696902390997,126,1897.1851262924465,5868.49060902301,1811.0,3.2404696902390997,1.073878373373083,5.5857238534395846,4.511845480066501
28,scenario_19,flow_capacity_ratio,3.025031647465335,128,1875.2605068342427,5850.411206197958,1934.0,3.025031647465335,0.9783967861743875,4.463429348202634,3.485032562028247
28,scenario_19,flow_capacity_ratio,2.71894639971655,92,2550.193392452562,5889.237901786048,2166.0,2.71894639971655,1.577439211826327,5.92708800397297,4.349648792146643
28,scenario_19,flow_capacity_ratio,2.656345161906983,174,6978.5477473254405,5843.9593561953625,2200.0,2.656345161906983,4.187128648395264,15.105029040204089,10.917900391808825
28,scenario_19,flow_capacity_ratio,2.656345161906983,175,5286.2980122217705,5843.9593561953625,2200.0,2.656345161906983,3.1717788073330624,11.442163596342198,8.270384789009135
28,scenario_19,flow_capacity_ratio,2.656345161906983,176,4439.9389635413945,5843.9593561953625,2200.0,2.656345161906983,2.663963378124837,9.610223990618898,6.946260612494061
28,scenario_19,delay_min,89.57902384674786,178,6719.55714161299,5910.3087343249945,1000.0,5.910308734324994,5.039667856209742,94.6186917029576,89.57902384674786
28,scenario_19,delay_min,76.82297611819324,129,3327.5142290398862,5843.9593561953625,729.0,8.01640515253136,2.079696393149929,78.90267251134317,76.82297611819324
28,scenario_19,delay_min,10.917900391808825,174,6978.5477473254405,5843.9593561953625,2200.0,2.656345161906983,4.187128648395264,15.105029040204089,10.917900391808825
28,scenario_19,delay_min,10.103486558658766,68,8865.80644588534,5843.9593561953625,2335.0,2.5027663195697483,4.470154510530423,14.573641069189188,10.103486558658766
28,scenario_19,delay_min,9.469199693206425,61,8361.831024084971,5843.9593561953625,2333.0,2.504911854348634,4.1809155120424855,13.65011520524891,9.469199693206425
28,scenario_19,delay_min,8.270384789009135,175,5286.2980122217705,5843.9593561953625,2200.0,2.656345161906983,3.1717788073330624,11.442163596342198,8.270384789009135
28,scenario_19,delay_min,7.073091820447325,98,2007.6948653871616,5908.713294079975,1536.0,3.846818550833317,1.115386036326201,8.188477856773526,7.073091820447325
28,scenario_19,delay_min,6.946260612494061,176,4439.9389635413945,5843.9593561953625,2200.0,2.656345161906983,2.663963378124837,9.610223990618898,6.946260612494061
28,scenario_19,delay_min,6.310080027426302,32,4235.803391000821,5843.9593561953625,2391.0,2.444148622415459,2.9552116681401075,9.26529169556641,6.310080027426302
28,scenario_19,delay_min,5.840777247430767,63,5114.75070314698,5843.9593561953625,2333.0,2.504911854348634,2.578865900746377,8.419643148177144,5.840777247430767
57,scenario_19,flow_capacity_ratio,8.049770954074189,129,3327.5142290398862,5868.283025520083,729.0,8.049770954074189,2.079696393149929,79.67231398866363,77.5926175955137
57,scenario_19,flow_capacity_ratio,8.049770954074189,130,225.05482885543543,5868.283025520083,729.0,8.049770954074189,0.13503289731326126,5.173054792505733,5.038021895192472
57,scenario_19,flow_capacity_ratio,5.93442248282762,178,6719.55714161299,5934.42248282762,1000.0,5.93442248282762,5.039667856209742,95.49834464683049,90.45867679062074
57,scenario_19,flow_capacity_ratio,3.862560640794445,98,2007.6948653871616,5932.893144260267,1536.0,3.862560640794445,1.115386036326201,8.258144388277344,7.1427583519511435
