development,scenario,origin_access_savings,destination_access_savings,access_savings,network_savings,total_tts,positive_tts,monetized_savings_yearly,monetized_savings
673,scenario_19,71.53557201443255,71.53557201443618,143.07114402886873,15367.37787190196,15510.449015930528,True,5073209.365627277,253660468.28136384
17,scenario_19,1006.8203276848362,1006.820327684829,2013.6406553696652,13371.96142196958,15385.602077339076,True,5032374.012796323,251618700.6398161
767,scenario_19,149.6096548502028,149.60965485019915,299.21930970040194,14744.206131614745,15043.425441314932,True,4920453.738096759,246022686.90483797
694,scenario_19,120.19846084065648,120.19846084065648,240.39692168131296,14354.667111522984,14595.064033204224,True,4773802.194193881,238690109.7096941
0,scenario_30,231.7312515230224,231.7312515230224,463.4625030460448,14131.290795718089,14594.753298764115,True,4773700.55813743,238685027.9068715
423,scenario_30,201.48854598090475,201.48854598090475,402.9770919618095,14116.1077291884,14519.084821150173,True,4748950.660251202,237447533.0125601
669,scenario_30,114.5610671691793,114.56106716917566,229.12213433835495,13469.512406747672,13698.634541086038,True,4480595.047813558,224029752.3906779
57,scenario_19,1168.2492274571014,1168.2492274571014,2336.4984549142027,10943.55273305229,13280.051187966252,True,4343683.409397295,217184170.46986476
938,scenario_30,782.9932138375516,782.9932138375516,1565.9864276751032,11116.173552393911,12682.159980069147,True,4148123.1601476166,207406158.00738084
334,scenario_29,376.839874075431,376.839874075431,753.679748150862,10659.604042791643,11413.28379094263,True,3733094.906620818,186654745.3310409
176,scenario_30,15.31677320802919,15.31677320802919,30.63354641605838,10444.96968602913,10475.603232445312,True,3426395.223945654,171319761.1972827
15,scenario_30,146.9586375464787,146.95863754647507,293.9172750929538,10043.86156212003,10337.77883721306,True,3381315.1613384383,169065758.06692192
569,scenario_19,239.18362038955456,239.1836203895582,478.36724077911276,9821.008284510346,10299.375525289448,True,3368754.0780634237,168437703.90317115
209,scenario_19,-116.27833899530378,-116.27833899530378,-232.55667799060757,10474.478314091915,10241.921636101324,True,3349961.868474808,167498093.42374042
28,scenario_30,1069.2720933790915,1069.2720933790915,2138.544186758183,7289.867637038231,9428.41182379634,True,3083876.3673667195,154193818.36833596
770,scenario_19,94.36888811193056,94.36888811193056,188.73777622386112,8320.308942801785,8509.046719025355,True,2783167.3643478765,139158368.21739382
761,scenario_30,33.35173633544764,33.351736335444,66.70347267089164,8098.467035970651,8165.170508641517,True,2670691.187201496,133534559.3600748
0,scenario_29,231.73125080742463,231.73125080742105,463.4625016148457,7422.009644976933,7885.472146591754,True,2579206.514614386,128960325.7307193
423,scenario_29,201.4885451002556,201.48854510024464,402.97709020050024,7212.75293824356,7615.73002844397,True,2490978.363470215,124548918.17351076
813,scenario_29,1149.3094244887434,1149.3094244887398,2298.618848977483,5231.601301633287,7530.220150610898,True,2463009.507595648,123150475.37978238
669,scenario_29,114.56106719136731,114.56106719136368,229.122134382731,7135.805899830302,7364.928034213139,True,2408945.211190548,120447260.55952737
863,scenario_19,-97.2301167516962,-97.2301167516962,-194.4602335033924,7384.824789508013,7190.364556004526,True,2351848.4068598137,117592420.34299068
57,scenario_30,1168.2492274720937,1168.2492274720937,2336.4984549441874,4371.181318891933,6707.679773836164,True,2193970.259358912,109698512.9679456
673,scenario_30,71.53557131152411,71.53557131152047,143.07114262304458,6515.3351791074965,6658.406321730465,True,2177853.734399339,108892686.71996696
540,scenario_30,326.1548341710186,326.15483417102223,652.3096683420408,5966.876221851213,6619.18589019333,True,2165025.3849174017,108251269.24587008
62,scenario_19,93.61738339918156,93.61738339918156,187.23476679836313,6376.4316439265385,6563.666410724632,True,2146865.8885078486,107343294.42539243
767,scenario_30,149.6096546920489,149.60965469205257,299.2193093841015,6019.537497167941,6318.756806552177,True,2066760.0388097744,103338001.94048873
938,scenario_29,782.9932137518699,782.9932137518663,1565.9864275037362,4457.729119968601,6023.715547472239,True,1970256.9603190443,98512848.01595224
694,scenario_30,120.19846113448511,120.19846113448148,240.3969222689666,5434.692666400457,5675.089588669362,True,1856227.2196272705,92811360.9813635
15,scenario_29,146.95863750628268,146.95863750627905,293.91727501256173,5304.726515794406,5598.6437908068765,True,1831223.0732430825,91561153.66215412
680,scenario_19,104.0289191242955,104.02891912429914,208.05783824859463,5190.565021185903,5398.6228594344575,True,1765799.5602733537,88289978.01366769
780,scenario_19,307.5442303761083,307.5442303761083,615.0884607522166,4769.713879237417,5384.802339989692,True,1761279.0987049616,88063954.93524808
958,scenario_19,139.7654982848071,139.76549828480347,279.5309965696106,4916.568831124809,5196.099827694241,True,1699557.6519749912,84977882.59874956
17,scenario_30,1006.8203266332494,1006.8203266332494,2013.6406532664987,3095.6042242331896,5109.244877499761,True,1671148.8453488802,83557442.26744401
602,scenario_19,-203.520865730301,-203.5208657302937,-407.04173146059475,5491.72325630323,5084.681524842279,True,1663114.5820838287,83155729.10419144
550,scenario_19,311.99274125574084,311.9927412557372,623.985482511478,4459.818790212972,5083.804272724083,True,1662827.6475368354,83141382.37684177
12,scenario_19,75.48102300556275,75.48102300555911,150.96204601112186,4855.24428749783,5006.206333508715,True,1637446.6549184755,81872332.74592377
538,scenario_19,182.58317399102447,182.58317399102816,365.1663479820526,4478.623546218034,4843.78989419993,True,1584322.944561227,79216147.22806135
176,scenario_29,15.316773517766704,15.316773517766704,30.633547035533407,4795.070507157245,4825.704054192756,True,1578407.3677255472,78920368.38627736
565,scenario_19,-269.8550403840454,-269.85504038404906,-539.7100807680945,5223.476697165286,4683.766616396839,True,1531981.997446466,76599099.8723233
57,scenario_29,1168.2492272506752,1168.2492272506715,2336.4984545013467,2202.38649197435,4538.884946475737,True,1484593.617909772,74229680.8954886
206,scenario_19,245.5999108261385,245.59991082614212,491.19982165228066,3938.626507656416,4429.826329308329,True,1448922.361877933,72446118.09389663
569,scenario_30,239.1836194363532,239.1836194363532,478.3672388727064,3874.486919787014,4352.854158659698,True,1423746.0477282763,71187302.38641381
761,scenario_29,33.35173647842021,33.35173647842021,66.70347295684041,4138.087524895673,4204.790997852455,True,1375317.0555475736,68765852.77737868
837,scenario_19,262.2193210137048,262.2193210137048,524.4386420274096,3642.477412916021,4166.916054943344,True,1362928.792971052,68146439.6485526
673,scenario_29,71.53557175403694,71.5355717540333,143.07114350807024,3475.9851726593915,3619.056316167582,True,1183733.0034131466,59186650.17065733
90,scenario_19,227.68752537688488,227.6875253768885,455.3750507537734,3061.838907580357,3517.2139583341777,True,1150422.0655384706,57521103.27692353
770,scenario_30,94.368887750672,94.368887750672,188.737775501344,3282.1063770692563,3470.8441525705857,True,1135255.2749032958,56762763.74516479
767,scenario_29,149.60965479330844,149.60965479330116,299.2193095866096,3163.241618343047,3462.460927929613,True,1132513.261843644,56625663.09218221
209,scenario_30,-116.27833925118102,-116.27833925117376,-232.55667850235477,3484.3886961649405,3251.8320176625857,True,1063620.0557771374,53181002.78885687
540,scenario_29,326.1548337297645,326.15483372976087,652.3096674595254,2441.4945698480587,3093.804237307515,True,1011931.8026193328,50596590.13096665
858,scenario_19,-215.7534346541397,-215.75343465414332,-431.50686930828306,3438.4658711205702,3006.95900181192,True,983526.1735093154,49176308.67546577
104,scenario_19,102.77021383214014,102.77021383214378,205.54042766428392,2785.7519068196416,2991.2923344839364,True,978401.867737454,48920093.38687271
62,scenario_30,93.61738323108511,93.61738323108511,187.23476646217023,2437.367723808042,2624.602490270161,True,858463.7311925318,42923186.55962659
308,scenario_19,318.48626617026457,318.48626617026457,636.9725323405291,1896.280335373944,2533.252867714269,True,828584.7921482088,41429239.60741044
392,scenario_19,132.79802905649922,132.79802905650286,265.5960581130021,2025.296457041288,2290.8925151543226,True,749312.7601650596,37465638.00825298
206,scenario_30,245.59990999484216,245.5999099948458,491.19981998968797,1758.3824790030485,2249.582298992784,True,735800.876962223,36790043.848111145
837,scenario_30,262.21932010249657,262.21932010249657,524.4386402049931,1628.6705461835954,2153.109186388552,True,704246.1297145889,35212306.48572944
28,scenario_29,1069.272092998381,1069.272092998377,2138.5441859967577,7.769540538662113,2146.313726535416,True,702023.4480542924,35101172.40271462
177,scenario_19,-62.49788333762263,-62.49788333762263,-124.99576667524526,2269.241319398163,2144.245552722597,True,701346.9828696828,35067349.143484145
694,scenario_29,120.19846055314338,120.19846055313974,240.39692110628312,1833.8318055561977,2074.228726662579,True,678445.6460125518,33922282.30062759
569,scenario_29,239.18361902571635,239.1836190257054,478.36723805142174,1439.260137721314,1917.627375772805,True,627223.9541590216,31361197.70795108
90,scenario_30,227.68752454019705,227.6875245401934,455.37504908039045,1424.5610301773995,1879.9360792578664,True,614895.7592572605,30744787.962863024
863,scenario_30,-97.23011664401928,-97.23011664401928,-194.46023328803855,2042.7994234412909,1848.339190153172,True,604560.9434459334,30228047.17229667
780,scenario_30,307.5442300964751,307.5442300964787,615.0884601929538,1214.509627598105,1829.5980877911209,True,598431.0412150123,29921552.06075061
770,scenario_29,94.36888765617186,94.36888765616824,188.7377753123401,1631.6959263971075,1820.4337017093785,True,595433.5232674425,29771676.163372125
267,scenario_19,87.56864931133168,87.56864931133168,175.13729862266337,1573.1377514684573,1748.2750500910915,True,571831.6309672944,28591581.54836472
958,scenario_30,139.7654978339815,139.76549783398514,279.53099566796664,1458.0832870183513,1737.614282686263,True,568344.6716286319,28417233.581431597
594,scenario_19,-45.79855352947561,-45.79855352947561,-91.59710705895122,1813.3729161601516,1721.775809100829,True,563164.1708933961,28158208.544669807
104,scenario_30,102.77021307591347,102.77021307591347,205.54042615182695,1498.6810735741165,1704.2214997259434,True,557422.448868694,27871122.4434347
764,scenario_19,395.03617394877074,395.03617394877074,790.0723478975415,860.6851544904057,1650.7575023879765,True,539935.2664060672,26996763.32030336
550,scenario_30,311.9927409439406,311.9927409439369,623.9854818878775,904.3712155176328,1528.3566974054556,True,499900.0031097011,24995000.155485056
538,scenario_30,182.58317356204495,182.5831735620413,365.16634712408626,1135.0905477020424,1500.2568948261903,True,490709.0260160665,24535451.30080333
62,scenario_29,93.61738326363776,93.61738326363776,187.23476652727553,1234.9126647496596,1422.1474312769717,True,465160.7223135094,23258036.115675468
964,scenario_19,61.74329009494977,61.74329009494977,123.48658018989954,1271.998359336285,1395.484939526068,True,456439.8656366514,22821993.28183257
94,scenario_19,-9.110201827312268,-9.110201827308629,-18.220403654620895,1288.4541194923222,1270.2337158373557,True,415472.2778884684,20773613.89442342
12,scenario_30,75.48102396549803,75.48102396549439,150.9620479309924,995.2315952372736,1146.1936431683134,True,374900.8374529692,18745041.87264846
680,scenario_30,104.02891920346885,104.02891920346885,208.0578384069377,931.0401464439929,1139.0979848508723,True,372579.9658783061,18628998.293915305
17,scenario_29,1006.8203267349236,1006.82032673492,2013.6406534698435,-1001.6152187006082,1012.0254347692244,True,331016.6526224338,16550832.63112169
233,scenario_19,124.7420340911558,124.7420340911558,249.4840681823116,740.0347807912622,989.5188489735592,True,323655.123518435,16182756.17592175
627,scenario_19,649.4181599032818,649.4181599032818,1298.8363198065636,-375.2880460810848,923.5482737254353,True,302077.24786436104,15103862.393218052
810,scenario_19,-82.63989766646773,-82.63989766646773,-165.27979533293546,1088.4274267354049,923.1476314021274,True,301946.20443777915,15097310.221888958
267,scenario_30,87.56864922539535,87.56864922539535,175.1372984507907,740.3288227263838,915.466121177189,True,299433.7104683722,14971685.52341861
392,scenario_30,132.79802917636698,132.79802917637062,265.5960583527376,613.2259943700628,878.8220527229132,True,287448.0464114529,14372402.320572644
602,scenario_30,-203.52086638730907,-203.52086638730543,-407.0417327746145,1144.459511277499,737.4177785029169,True,241197.0650519957,12059853.252599789
177,scenario_30,-62.49788327238275,-62.49788327238275,-124.9957665447655,860.371406207676,735.3756396629615,True,240529.11547309364,12026455.773654684
964,scenario_30,61.743290051672375,61.743290051672375,123.48658010334475,588.1804078981513,711.6669880015543,True,232774.4106588417,11638720.532942085
233,scenario_30,124.74203376068908,124.74203376069272,249.4840675213818,455.9889162973268,705.4729838188505,True,230748.45512408236,11537422.756204115
392,scenario_29,132.79802928438585,132.79802928437857,265.5960585687644,390.5151214930229,656.1111800617073,True,214603.0318118501,10730151.590592504
780,scenario_29,307.54422997043,307.54422997042275,615.0884599408528,-34.197066990309395,580.8913929505507,True,189999.89311090927,9499994.655545464
227,scenario_19,295.10576023343674,295.1057602334404,590.2115204668771,-24.74626496736892,565.4652554991189,True,184954.2606528368,9247713.03264184
958,scenario_29,139.76549900964528,139.76549900964528,279.53099801929056,282.9598877169192,562.4908857361879,True,183981.39387621143,9199069.693810573
273,scenario_19,302.044426815366,302.044426815366,604.088853630732,-135.13916188059375,468.9496917501092,True,153385.62834326486,7669281.4171632435
538,scenario_29,182.5831747090706,182.5831747090633,365.1663494181339,34.39519503060728,399.5615444488358,True,130689.92183014004,6534496.091507001
206,scenario_29,245.59991042060935,245.5999104206057,491.19982084121506,-116.11017898307182,375.0896418581251,True,122685.57035776175,6134278.517888088
627,scenario_30,649.4181602578501,649.4181602578501,1298.8363205157002,-945.3102572665084,353.5260632492136,True,115632.48318776362,5781624.159388181
94,scenario_30,-9.11020180147898,-9.11020180147898,-18.22040360295796,366.4475870130118,348.22718341019936,True,113899.30790708604,5694965.395354302
209,scenario_29,-116.27833933830334,-116.27833933830334,-232.55667867660668,579.0016122506931,346.44493357418105,True,113316.3636898884,5665818.184494419
837,scenario_29,262.21932055182333,262.2193205518197,524.438641103643,-186.27313332201447,338.16550778166857,True,110608.30150358744,5530415.075179371
493,scenario_19,3.841392600123072,3.84139260012671,7.682785200249782,313.1835045882035,320.8662897881586,True,104950.0156182102,5247500.780910511
240,scenario_19,219.48697951477152,219.4869795147752,438.9739590295467,-124.95411935308948,314.01983967609704,True,102710.65589405672,5135532.794702836
177,scenario_29,-62.49788321691449,-62.49788321691449,-124.99576643382898,434.4820778977592,309.486311463872,True,101227.81437464146,5061390.718732073
550,scenario_29,311.9927415825296,311.99274158251865,623.9854831650482,-324.37781184061896,299.6076713245129,True,97996.67582905944,4899833.791452971
627,scenario_29,649.41815948964,649.41815948964,1298.83631897928,-1004.8203240314032,294.01599494786933,True,96167.7316808656,4808386.584043279
94,scenario_29,-9.11020179123443,-9.110201791241709,-18.220403582476138,291.3195668779081,273.0991632953519,True,89326.18466118802,4466309.233059401
227,scenario_29,295.1057589635857,295.10575896358205,590.2115179271677,-363.2022925714264,227.00922535581049,True,74250.93412679635,3712546.7063398175
227,scenario_30,295.10575848628287,295.10575848628287,590.2115169725657,-392.0858518898021,198.12566508282907,True,64803.60295417534,3240180.147708767
90,scenario_29,227.6875247804892,227.6875247804819,455.3750495609711,-268.6593143277569,186.71573523327243,True,61071.60506588285,3053580.253294143
565,scenario_30,-269.8550411609067,-269.8550411608994,-539.7100823218061,713.5299174387474,173.81983511708677,True,56853.57106954713,2842678.553477356
104,scenario_29,102.77021318623883,102.7702131862352,205.54042637247403,-85.40554702456575,120.13487934798468,True,39294.11678673665,1964705.8393368328
250,scenario_29,959.2838321323652,959.2838321323616,1918.5676642647268,-1824.2822119815971,94.28545228310396,True,30839.20001759858,1541960.0008799292
308,scenario_30,318.4862670812836,318.4862670812836,636.9725341625672,-555.6977015080629,81.27483265462797,True,26583.64318078457,1329182.1590392282
273,scenario_29,302.04442631383426,302.0444263138306,604.0888526276649,-553.0897062587319,50.99914636893664,True,16680.970791506355,834048.5395753178
464,scenario_29,4.288720802709577,4.288720802705939,8.577441605415515,37.876651600934565,46.45409320644103,True,15194.359652940086,759717.9826470043
493,scenario_29,3.8413925938293687,3.8413925938257303,7.682785187655099,36.08142115920782,43.7642063468229,True,14314.542492606655,715727.1246303328
964,scenario_29,61.74328984030944,61.74328984030217,123.48657968061161,-81.33098824811168,42.15559143247083,True,13788.391364370666,689419.5682185333
273,scenario_30,302.0444265870101,302.0444265870101,604.0888531740202,-573.9217044778634,30.167148696258664,True,9867.171552734604,493358.5776367302
240,scenario_29,219.4869782451642,219.4869782451642,438.9739564903284,-434.86377337097656,4.110183119424619,True,1344.3723953118024,67218.61976559012
