mode,development,scenario,value_mode,tts_annual,cost_annual,cost_annual_negative,net_annual
Rail,101015,scenario_40,integrated,4759381.784266116,4963588.781532466,-4963588.781532466,-204206.9972663503
Rail,101015,scenario_40,standalone_annual_proxy,3012863.95670716,4486079.4834017735,-4486079.4834017735,-1473215.5266946135
Rail,101015,scenario_41,integrated,4935517.568768487,4963588.781532466,-4963588.781532466,-28071.2127639791
Rail,101015,scenario_41,standalone_annual_proxy,3405930.4153314596,4486079.4834017735,-4486079.4834017735,-1080149.068070314
Rail,101015,scenario_42,integrated,5560490.9758366,4963588.781532466,-4963588.781532466,596902.1943041338
Rail,101015,scenario_42,standalone_annual_proxy,3818372.104502558,4486079.4834017735,-4486079.4834017735,-667707.3788992157
Rail,101015,scenario_43,integrated,4155352.502179282,4963588.781532466,-4963588.781532466,-808236.2793531846
Rail,101015,scenario_43,standalone_annual_proxy,4380871.774337168,4486079.4834017735,-4486079.4834017735,-105207.70906460565
Rail,101015,scenario_44,integrated,4770316.947997462,4963588.781532466,-4963588.781532466,-193271.8335350044
Rail,101015,scenario_44,standalone_annual_proxy,3789873.1177257313,4486079.4834017735,-4486079.4834017735,-696206.3656760422
Rail,101015,scenario_45,integrated,4031229.1356796897,4963588.781532466,-4963588.781532466,-932359.6458527767
Rail,101015,scenario_45,standalone_annual_proxy,2691369.5839134855,4486079.4834017735,-4486079.4834017735,-1794709.899488288
Rail,101015,scenario_46,integrated,4463614.605021238,4963588.781532466,-4963588.781532466,-499974.1765112281
Rail,101015,scenario_46,standalone_annual_proxy,4035589.885321118,4486079.4834017735,-4486079.4834017735,-450489.59808065556
Rail,101015,scenario_47,integrated,3038049.541889774,4963588.781532466,-4963588.781532466,-1925539.2396426923
Rail,101015,scenario_47,standalone_annual_proxy,2560338.429311263,4486079.4834017735,-4486079.4834017735,-1925741.0540905106
Rail,101015,scenario_48,integrated,3336248.066756666,4963588.781532466,-4963588.781532466,-1627340.7147758002
Rail,101015,scenario_48,standalone_annual_proxy,3288681.2670860207,4486079.4834017735,-4486079.4834017735,-1197398.2163157528
Rail,101015,scenario_49,integrated,4214792.351086056,4963588.781532466,-4963588.781532466,-748796.4304464106
Rail,101015,scenario_49,standalone_annual_proxy,3835673.1287437505,4486079.4834017735,-4486079.4834017735,-650406.354658023
Rail,101015,scenario_5,integrated,4520896.975305672,4963588.781532466,-4963588.781532466,-442691.8062267946
Rail,101015,scenario_5,standalone_annual_proxy,3382620.08682461,4486079.4834017735,-4486079.4834017735,-1103459.3965771636
Rail,101015,scenario_50,integrated,4170273.8157578753,4963588.781532466,-4963588.781532466,-793314.9657745911
Rail,101015,scenario_50,standalone_annual_proxy,2892680.631535138,4486079.4834017735,-4486079.4834017735,-1593398.8518666355
Rail,101015,scenario_51,integrated,4296574.839657855,4963588.781532466,-4963588.781532466,-667013.9418746112
Rail,101015,scenario_51,standalone_annual_proxy,3616051.068101251,4486079.4834017735,-4486079.4834017735,-870028.4153005225
Rail,101015,scenario_52,integrated,5910807.415142844,4963588.781532466,-4963588.781532466,947218.633610378
Rail,101015,scenario_52,standalone_annual_proxy,4830034.3618934965,4486079.4834017735,-4486079.4834017735,343954.878491723
Rail,101015,scenario_53,integrated,5375646.0843799375,4963588.781532466,-4963588.781532466,412057.3028474711
Rail,101015,scenario_53,standalone_annual_proxy,4359768.358499977,4486079.4834017735,-4486079.4834017735,-126311.12490179669
Rail,101015,scenario_54,integrated,6238566.139338751,4963588.781532466,-4963588.781532466,1274977.357806285
Rail,101015,scenario_54,standalone_annual_proxy,5065732.942606264,4486079.4834017735,-4486079.4834017735,579653.4592044903
Rail,101015,scenario_55,integrated,4161596.285139838,4963588.781532466,-4963588.781532466,-801992.4963926286
Rail,101015,scenario_55,standalone_annual_proxy,2902109.305249869,4486079.4834017735,-4486079.4834017735,-1583970.1781519046
